movie_id,mfcc_1_mean,beat,beat_confidence,score_1,score_2,score_3,score_4,score_5,spectrum_1,spectrum_2,spectrum_3,spectrum_4,spectrum_5,spectrum_6,spectrum_7,spectrum_8,spectrum_9,spectrum_10,spectrum_11,spectrum_12,spectrum_13,spectrum_14,spectrum_15,spectrum_16,spectrum_17,spectrum_18,spectrum_19,spectrum_20,spectrum_21,spectrum_22,spectrum_23,spectrum_24,spectrum_25,spectrum_26,spectrum_27,spectrum_28,spectrum_29,spectrum_30,spectrum_31,spectrum_32,spectrum_33,spectrum_34,spectrum_35,spectrum_36,spectrum_37,spectrum_38,spectrum_39,spectrum_40,spectrum_41,spectrum_42,spectrum_43,spectrum_44,spectrum_45,spectrum_46,spectrum_47,spectrum_48,spectrum_49,spectrum_50,spectrum_51,spectrum_52,spectrum_53,spectrum_54,spectrum_55,spectrum_56,spectrum_57,spectrum_58,spectrum_59,spectrum_60,spectrum_61,spectrum_62,spectrum_63,spectrum_64
tt0266543,-26.951616420541626,200.0,0.09216989309448136,-4.201677685480101,-0.003844537617961758,-1.0687875937112534,-0.5521914823815129,-0.2221069562223904,0.0,0.0,0.0,1.7107337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6391363,0.0,0.0,0.0,0.0,0.0,2.580625,0.0,0.88011897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4489627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0257194,0.0,3.041836,0.0
tt0121766,-28.131550063260843,171.42857142857142,0.08161157024793389,0.98986756266692,-0.8406928389170572,-2.385933032541871,0.5810745815757253,0.9415753627333809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9806442,0.0,0.0,2.0255377,0.0,0.3846836,0.0,0.0,0.0,0.0,0.0,0.0,0.052185133,0.0,0.02095589,0.77101237,0.0,0.0,0.73334956,0.98255044,1.3542762,0.0,0.0,0.10393253,0.0,0.0,0.29650885,0.0,0.0,0.0,0.0,0.0,0.0,1.3415318,0.0,0.0,0.0,0.0,0.0,0.081406355,0.0,0.0,0.0,0.91306585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0167260,-29.08968780116497,300.0,0.09233176838810644,-9.582481807660683,1.9485346340417922,-3.0064116996621566,-1.0656922903992465,3.5448456782512867,0.0,1.0736988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37305322,0.0,1.1133655,2.3066993,0.0,0.0,0.82368696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9915873,1.5458285,0.0,0.0,0.0,0.9288114,0.5774047,0.5418089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19163392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45560294,0.0,0.8687588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0101414,-29.232239383405773,200.0,0.087185628742515,-0.08183012177263684,-2.063798462111223,-2.4135084570253613,3.6773892597138342,-0.18882098256416527,0.0,0.13268887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1937315,0.0,0.0,1.3615031,0.0,0.19115521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25479364,0.27323788,0.0,0.08093448,0.5145565,0.69049555,0.887495,0.0,0.0,0.15815309,0.0,0.0,0.117234744,0.0,0.0,0.0,0.0,0.0,0.0,0.68956935,0.0,0.0,0.0,0.07802786,0.0,0.07367359,0.0,0.0,0.0,0.54155827,0.0,0.0,0.0,0.03293159,0.0,0.0,0.0
tt0316654,-25.80330748963685,300.0,0.09946871310507677,-7.357596579121534,-0.3245168901472329,1.3664790033122645,2.9485884657169352,0.10609854090894899,0.0,0.0,0.0,1.7701337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4907252,0.0,0.0,0.0,0.0,0.0,2.4603457,0.0,1.0310283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1207693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0724134,0.0,2.9029067,0.0
tt0335345,-25.38685159901468,240.0,0.09271270507439908,-9.010171060831167,1.2313196044783477,-3.8269175431401683,0.6718572928864772,-0.6272946247346948,0.0,0.0,0.0,0.5389865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56643546,0.0,0.0,0.0,0.0,0.0,0.7227673,0.0,0.31612808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8214077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7709501,0.0,1.0792499,0.0
tt2709768,-28.93960594933187,200.0,0.09105388903636848,-12.522317081452064,1.8305717543705569,-0.19252927568913972,-0.5296451648032257,0.5515667649657386,0.042180113,0.3049294,0.0,0.029062927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40309775,0.0,0.23416825,0.759741,0.0,0.0,0.20519297,0.0,0.07942219,0.0,0.0,0.0,0.0,0.0,0.3228369,0.013959035,0.0,0.0,0.0,0.2919905,0.23014861,0.031236708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17277382,0.0,0.0,0.0,0.0,0.0,0.030785933,0.0,0.30315414,0.0,0.106690854,0.0,0.0,0.0,0.061407477,0.0,0.0,0.0
tt1690953,-27.441251889651017,240.0,0.0892742453436095,-1.8928956863151498,-1.6677423106021607,0.5035398775048573,2.2470638342111298,-0.7644389722498828,0.0,0.14214484,0.0,0.2392749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26679403,0.0,0.0,0.26510477,0.0,0.0,0.13995376,0.0,0.07188532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12154828,0.096168794,0.2462233,0.06906007,0.09574467,0.0,0.07518046,0.01962538,0.08170477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22200507,0.0,0.0,0.0,0.0,0.0,0.0,0.035399497,0.0,0.09761451,0.0,0.0,0.0,0.23126426,0.0,0.2141756,0.0
tt3040964,-29.305520167646804,240.0,0.09306308878104484,-2.153266715660147,3.6165173373042503,-1.3398848153270428,0.6165599169549825,3.1425989471465425,0.0,2.021811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7596483,3.358744,0.0,0.0,2.1548557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4368473,2.3527992,0.0,0.0,0.0,0.026659667,0.0,0.9442057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77245617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11202146,0.0,1.4730529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt1431045,-25.940750239708475,171.42857142857142,0.08701973001038421,7.610961992942591,4.443559743289139,0.09439508853860386,-0.1352846318405157,-0.30339069073167874,0.10058551,0.34686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28905302,0.0,0.28288254,0.7184987,0.0,0.0,0.28252542,0.0,0.062838,0.0,0.0,0.0,0.0,0.0,0.36663157,0.050020754,0.0,0.0,0.0,0.25490564,0.22932383,0.17574531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13619138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3385503,0.0,0.086616576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt2096673,-26.275338516126336,240.0,0.09555320275277923,-0.6869262127063632,1.4075492116480475,2.115976122267696,2.4699518242583505,0.9649416756344706,0.0,0.0,0.0,1.3872172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4793664,0.0,0.0,0.0,0.0,0.0,2.0419621,0.0,0.7359705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0457385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6745244,0.0,2.6420956,0.0
tt2820852,-24.980510639765026,171.42857142857142,0.10464776381175096,2.7642644231267677,0.7007654383438867,0.9600754755196411,3.473410501662423,-0.8269123482880762,0.0,0.19784985,0.0,0.11873372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49528012,0.0,0.037101388,0.52572405,0.0,0.05807796,0.08145581,0.0,0.15834695,0.0,0.0,0.0,0.0,0.0,0.18099846,0.09697549,0.0,0.075585246,0.23002608,0.2798595,0.25486925,0.009434506,0.0,0.13848396,0.12009971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29181606,0.04367605,0.0,0.0,0.0,0.0,0.0,0.0,0.14298296,0.0,0.18513656,0.0,0.0,0.0,0.12200503,0.0,0.0,0.0
tt1399103,-26.939186801404272,300.0,0.10235690235690237,1.113767697473278,-4.693493716090614,0.5759417886570902,1.786686032508208,0.22104824765320005,0.0,0.0,0.0,1.0912385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4289999,0.0,0.0,0.0,0.0,0.0,1.8277843,0.0,0.48801324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9429514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4240881,0.0,2.4362936,0.0
tt2179136,-26.628215793775844,240.0,0.09231536926147706,-5.245828950099502,1.5239707111734062,-1.5159966633804929,-0.3086607870971039,0.4262233875439724,0.0,0.6162578,0.0,0.034771055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6042713,0.22494274,0.0,0.0,0.4581948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17163984,0.0063783377,0.47428286,0.0,0.0,0.0,0.0,0.38380206,0.060557857,0.0,0.0,0.0,0.0,0.0,0.0,0.46533284,0.0,0.0,0.0,0.0,0.411991,0.0,0.0,0.0,0.0,0.0,0.0,0.40962777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14110494,0.0
tt0167261,-26.747723468551158,240.0,0.09410520750726936,-10.205469647769434,3.16039356891732,-4.08717495837644,-2.8143858125705816,1.0878249602236811,0.0,0.0,0.0,1.1519469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21912895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5167943,0.0,0.0,0.0,0.0,0.0,0.8676539,0.36178246,1.246647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.577093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6983533,0.0,1.2492666,0.0
tt2948356,-24.61842051956368,240.0,0.09216589861751152,2.858489840556737,3.557082021253054,0.10692136424676621,3.466078073761881,-1.5836754337652275,0.0,0.22728828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92179835,0.0,0.0,1.125438,0.0,0.18253388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342295,0.3701067,0.0,0.016235396,0.40848637,0.5863774,0.7107437,0.0,0.0,0.07166232,0.0,0.0,0.07031488,0.0,0.0,0.0,0.0,0.0,0.0,0.55205417,0.0,0.0,0.0,0.0,0.0,0.120632604,0.0,0.08824246,0.0,0.40890115,0.0,0.0,0.0,0.030999616,0.0,0.0,0.0
tt1951265,-26.1695099263189,200.0,0.10203353549768106,-0.8667417041390706,1.038926441836948,1.316906687369721,1.8034924428434156,0.20691301975962184,0.0,0.0,0.0,0.6841923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9649363,0.0,0.0,0.0,0.0,0.0,1.601495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3781164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0827506,0.0,2.223415,0.0
tt0413300,-24.50541954806777,150.0,0.09698996655518397,1.649960103515328,-0.21388921456683094,2.1558424078077727,0.20520721281050053,1.6845766168683067,0.0,0.0,0.0,0.47039253,0.0,0.0,0.0,0.0,0.0,0.0,0.12961014,0.0,0.0,0.46852595,0.0,0.0,0.0,0.0,0.17614493,0.0,0.0,0.3109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09823495,0.3806905,0.50349975,0.0,0.025603145,0.0,0.24521872,0.16266261,0.38926542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21108809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29243776,0.0,0.0,0.0,0.5799495,0.0,0.35112908,0.0
tt2293640,-26.211562735433148,200.0,0.08686868686868687,5.94886066358391,-0.21745297491274032,-3.7702918283067413,-1.9025999436255023,-0.008878986755024666,0.0,1.7264833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3983753,2.982851,0.0,0.0,1.883288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0037881,1.8742732,0.0,0.0,0.0,0.30459562,0.0,0.7935811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79793817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17308414,0.0,1.2081088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt1477834,-28.035723478161806,240.0,0.09153263954588456,2.043460182717502,0.1611912497766528,-0.4699590679686208,2.7515413390379275,1.6915283801737908,0.036227517,0.36459035,0.0,0.03719619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13404462,0.0,0.33032298,0.53214633,0.0,0.0,0.35116434,0.0,0.116435416,0.0,0.0,0.0,0.0,0.0,0.33658758,0.058341242,0.0,0.0,0.0,0.25308585,0.027577572,0.19063437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05089815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42201722,0.0,0.01917836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt2250912,-26.65072932508101,200.0,0.08086492890995263,4.291025087427651,-1.9185338023438603,0.7435157429464777,-1.5431655513185554,0.13389950326842842,0.0,0.0,0.0,0.5538687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8250341,0.0,0.0,0.0,0.0,0.0,0.91373384,0.0,0.18201639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1280407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035270594,0.0,0.75526726,0.0,1.3337256,0.0
tt1014759,-25.67836739054873,200.0,0.09324009324009323,-7.931287981760343,-7.27631623080195,4.697784995687333,3.383408522640288,-1.1143372794258213,0.0,0.0,0.0,0.73356783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2490804,0.0,0.0,0.0,0.0,0.0,1.3026242,0.0,0.18288821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6060953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94461095,0.0,1.8419453,0.0
tt2015381,-25.713912418910326,240.0,0.08516483516483515,-4.224863357790703,1.3434930422557765,0.8795113621420041,0.6231821164355968,-0.05992174957096536,0.0,0.0,0.0,1.0217385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174084,0.0,0.0,0.0,0.0,0.0,1.5826163,0.0,0.5251813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6006132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2883346,0.0,2.0344508,0.0
tt2975590,-27.08111628126904,200.0,0.08943543879262159,4.686810974863851,2.1848532222339725,-0.015052386324243546,0.8517216537416423,0.21524933865374676,0.0,0.06932405,0.0,0.22630534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26764578,0.0,0.0,0.31277955,0.0,0.0,0.08151975,0.0,0.15835029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09280869,0.17387092,0.09917326,0.0,0.0,0.06563153,0.13508596,0.25032002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2536543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0233379,0.0,0.0,0.0,0.3085667,0.0,0.21966901,0.0
tt0109830,-26.826054209355497,171.42857142857142,0.09164021164021163,-0.8480320772949372,2.856254593899291,0.403731421753425,2.3968227044359858,0.7350056939529778,0.0,0.08059041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5714061,0.0,0.0,1.7187624,0.0,0.23281933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25881407,0.6523704,0.0,0.0,0.6415722,0.87112117,1.1502397,0.0,0.0,0.0,0.0,0.0,0.16769284,0.0,0.0,0.0,0.0,0.0,0.0,1.0310063,0.0,0.0,0.0,0.0,0.0,0.10922614,0.0,0.0,0.0,0.7063881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt1396484,-27.20010778362667,240.0,0.09172365008252772,1.2094207732602988,1.313082617114649,-0.3813734194980501,-2.6041040604375687,-0.025866350085600995,0.0,0.0,0.0,0.12607548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91293633,0.0,0.0,0.657171,0.0,0.2512721,0.0,0.0,0.16502261,0.0,0.0,0.0,0.0,0.0,0.0,0.015706047,0.0,0.30540952,0.67235106,0.29584014,0.40969366,0.0,0.0,0.30553883,0.21803004,0.0,0.03488443,0.0,0.0,0.0,0.0,0.0,0.0,0.4304554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34104893,0.0,0.0,0.0,0.32209176,0.0,0.0,0.0
tt1386697,-26.04088709607288,200.0,0.08077455048409406,2.137343835230411,-1.6676804316654181,-0.5738049075996107,0.7184719865844407,-0.9926069992291642,0.0,0.0,0.0,0.5909691,0.0,0.0,0.0,0.0,0.0,0.0,0.18051149,0.0,0.0,0.61641693,0.0,0.0,0.0,0.0,0.38896582,0.0,0.0,0.61257625,0.0,0.12461564,0.0,0.022557236,0.0,0.0,0.0,0.0,0.50085014,0.7539863,0.0,0.0,0.0,0.0,0.6386798,0.76707053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07673827,0.10844742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22260152,0.0,0.0,0.0,1.0163829,0.0,0.2692569,0.0
tt5463162,-25.34625282343577,240.0,0.09166666666666667,7.189051897341912,-3.569142997909972,-2.6088903720139993,-1.5458065796572256,0.06119584188038021,0.0,0.0,0.0,0.8577243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8163857,0.0,0.0,0.0,0.0,0.0,1.1970737,0.0,0.5240717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1612962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0746852,0.0,1.5010185,0.0
tt0413267,-27.01038158520495,240.0,0.08687898089171975,-5.734678176644593,-0.48323129015012306,2.480634305748419,0.7593350876346865,-0.49456978198509227,0.0,0.0,0.0,2.0841417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1821064,0.0,0.0,0.0,0.0,0.0,2.632536,0.0,1.698348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6741493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6815052,0.0,2.5836778,0.0
tt0418279,-27.468920298454872,240.0,0.10578186596583446,2.7548644890540483,2.9229572404415745,-2.1505295514370255,1.5782413448048518,1.1422715001859347,0.0,0.0,0.0,0.3758186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13863207,0.0,0.0,0.014279738,0.0,0.0,0.0,0.0,0.12983099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13108304,0.0,0.18882301,0.0,0.0,0.0,0.28343338,0.22927152,0.3962386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32722768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53584254,0.0,0.3836746,0.0
tt0371746,-23.771439795002042,200.0,0.09720327421555253,-1.3164569057064879,-0.6105543738491547,1.925810146801159,0.36692308832249393,-3.116373828496746,0.0,0.0,0.0,1.0053267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89530206,0.0,0.0,0.0,0.0,0.0,1.435983,0.0,0.73123384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.188968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3500091,0.0,1.7082512,0.0
tt0241527,-26.513338313743525,240.0,0.07633076665550717,-5.70838851345015,0.9573319156501564,-0.05174803077483358,-2.040854305146467,0.3192837109730232,0.0,0.06396204,0.0,0.36163026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045038283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32142234,0.0,0.0,0.0,0.0,0.0,0.30225784,0.0,0.12732206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59281874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26424786,0.0,0.38388446,0.0,0.63540053,0.0
tt0367882,-25.91321394422488,300.0,0.09136510211393767,-0.8745040294859786,-3.233540583323649,-1.0241358596182932,1.0847508892436715,1.0141559213580322,0.0,0.0,0.0,0.8006858,0.0,0.0,0.0,0.0,0.0,0.0,0.37790325,0.0,0.0,0.6567507,0.0,0.0,0.0,0.0,0.5685383,0.0,0.0,0.943202,0.0,0.29301134,0.0,0.0992001,0.0,0.0,0.0,0.0,0.64663005,0.8366456,0.0,0.0,0.0,0.0,0.92672986,0.981635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22234789,0.0,0.0,0.0,1.4151764,0.0,0.34827504,0.0
tt0120737,-27.649976338092532,240.0,0.0889707817846802,0.6381062717548902,2.520736856136916,-3.753215725626483,0.4585624675913304,0.29352501848787615,0.0,0.0,0.0,1.3610713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04279,0.0,0.0,0.0,0.0,0.0,1.865829,0.0,1.020197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3680401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6990978,0.0,2.007799,0.0
tt3501632,-25.06183967799129,200.0,0.08855721393034825,-4.240434613025411,0.7921447534852122,-1.2626676233839156,-1.4287195783557651,-0.6402154964096862,0.0,0.0,0.0,0.91574395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86345935,0.0,0.0,0.0,0.0,0.0,1.2852497,0.0,0.7451526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0643144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2785403,0.0,1.5672309,0.0
tt1228705,-27.517635142479293,171.42857142857142,0.08378870673952643,-7.604194063278511,2.1141245840603706,-0.8743425127892833,-1.6023375371705937,0.9371169899294546,0.0,0.0,0.0,1.9162247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5615395,0.0,0.0,0.0,0.0,0.0,2.827731,0.0,1.3126247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2269151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4726243,0.0,3.020552,0.0
tt0121765,-24.752767688386463,171.42857142857142,0.08392539964476023,-6.639515849011913,0.7135217121999754,2.2330145308256757,-0.44433736595743445,-0.23179167664308828,0.0,0.0,0.0,0.5498468,0.0,0.0,0.0,0.0,0.0,0.0,0.11152192,0.0,0.0,0.7008941,0.0,0.0,0.0,0.0,0.49668804,0.0,0.0,0.6413621,0.0,0.18333758,0.0,0.08682777,0.0,0.0,0.0,0.0,0.5637263,0.7705768,0.0,0.0,0.0,0.0,0.63127404,0.54320073,0.0,0.035729,0.0,0.0,0.0,0.0,0.0,0.0,0.18538511,0.028891608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31334627,0.0,0.0,0.0,0.9609883,0.0,0.17693393,0.0
tt0449088,-26.131358300224203,240.0,0.08668182966894111,4.127834789055186,-1.211541876074375,-1.638071662492952,-1.402317579963946,-1.0604376795314212,0.0,0.49578154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08027384,0.0,0.43770558,0.6336484,0.0,0.0,0.41596997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40117925,0.17398864,0.0,0.0,0.0,0.21765774,0.0,0.21479633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45089158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
